Product Name,Category,SKU,Price,Brand,Description,Weight,Color,Power Usage (W)
Nespresso Vertuo,Home & Kitchen,EN_SKU_10_1,1485 W,N/A,N/A,48.4,Red,1485 W
DeLonghi Magnifica,Home & Kitchen,EN_SKU_10_0,1409 W,N/A,N/A,34.2,Red,1409 W
Philips 3200 Series,Home & Kitchen,EN_SKU_10_2,815 W,N/A,N/A,62.6,Red,815 W
Wayfair Dining Table,Home & Kitchen,EN_SKU_4_2,N/A,N/A,N/A,N/A,Gray,N/A
Ashley Sofa Set,Home & Kitchen,EN_SKU_4_1,N/A,N/A,N/A,N/A,White,N/A
HP LaserJet M404,Electronics,EN_SKU_9_0,530 W,N/A,N/A,67.0,Beige,530 W
Canon Pixma G7020,Electronics,EN_SKU_9_1,877 W,N/A,N/A,66.0,Black,877 W
Epson EcoTank L3250,Electronics,EN_SKU_9_2,742 W,N/A,N/A,32.2,White,742 W
Sony Bravia 55,Electronics,EN_SKU_1_0,N/A,N/A,N/A,N/A,N/A,N/A
LG OLED65,Electronics,EN_SKU_1_1,N/A,N/A,N/A,N/A,N/A,N/A
