Product Name,Category,SKU,Price (USD),Brand,Description,Weight (kg),Color,Power Usage (W),Water Tank (L)
Nespresso Vertuo,Coffee Makers,EN_SKU_10_1,149.00,Nespresso,Single-serve coffee brewing machine,4.84,Red,1485,1.9
DeLonghi Magnifica,Espresso Machines,EN_SKU_10_0,600.00,DeLonghi,Automatic bean-to-cup coffee machine,3.42,Silver,1409,1.8
Philips 3200 Series,Home Coffee Appliances,EN_SKU_10_2,450.00,Philips,Fully automatic espresso machine,6.26,Black,815,1.6
Wayfair Dining Table,Dining Room Furniture,EN_SKU_4_2,299.99,Wayfair,Modern wooden dining table,45.0,Gray,N/A,N/A
Ashley Sofa Set,Living Room Furniture,EN_SKU_4_1,749.50,Ashley Furniture,Comfortable sectional sofa,70.0,White,N/A,N/A
HP LaserJet M404,Laser Printers,EN_SKU_9_0,350.00,HP,Efficient monochrome laser printer,9.8,Beige,530,N/A
Canon Pixma G7020,Inkjet Printers,EN_SKU_9_1,279.00,Canon,Wireless all-in-one printer,8.0,Black,877,N/A
Epson EcoTank L3250,EcoTank Printers,EN_SKU_9_2,220.00,Epson,Cartridge-free printing,3.9,White,742,N/A
Sony Bravia 55",LED Televisions,EN_SKU_1_0,1200.00,Sony,Vibrant 4K display,15.5,Black,N/A,N/A
LG OLED65,OLED Televisions,EN_SKU_1_1,2500.00,LG,Stunning picture quality,18.2,Black,N/A,N/A
Samsung QLED 4K,QLED Televisions,EN_SKU_1_2,1500.00,Samsung,Quantum dot technology,16.0,Black,N/A,N/A
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.00,Daikin,Energy-efficient split AC,20.9,White,2243,N/A
Samsung Wind-Free,HVAC Systems,EN_SKU_8_1,920.00,Samsung,Wind-Free cooling technology,39.6,Black,2629,N/A
LG DualCool,Home Cooling Solutions,EN_SKU_8_2,750.00,LG,Dual Inverter compressor AC,65.1,White,2273,N/A
