Product Name,Category,SKU,Price (USD),Manufacturer,Main Features,Dimensions (mm),Material,RAM (GB),Storage (GB),Screen Resolution,Noise Level (dB),Screen Size (in),Unit Price,Brand,RAM Size,Storage Capacity,Screen Inches,Build Material,Vendor,Width,Height,Length,Resolution,WT,Watt,Power (kW),kWatt
HP Pavilion 15,Laptops,EN_SKU_3_0,850.00,HP,Fast processor,358x242x19,Metal/Plastic,16,512,1920x1080,N/A,15.6,850.00,HP,16,512,15.6,Metal/Plastic,HP,358,242,19,1920x1080,65,65,0.065,0.07
MacBook Air M2,Notebooks,EN_SKU_3_1,1199.00,Apple,Ultra-thin and powerful,304x215x11,Aluminum,8,256,2560x1600,N/A,13.6,1199.00,Apple,8,256,13.6,Aluminum,Apple,304,215,11,2560x1600,60,60,0.06,0.06
Dell XPS 13,Portable Computers,EN_SKU_3_2,1300.00,Dell,Compact design,296x199x15,Aluminum,16,512,1920x1200,N/A,13.4,1300.00,Dell,16,512,13.4,Aluminum,Dell,296,199,15,1920x1200,55,55,0.055,0.06
Sony Bravia OLED 55",OLED TVs,S2-TV01,1500.00,Sony,Vivid OLED display,1229x710x58,Glass/Plastic,N/A,N/A,3840x2160,N/A,55,1500.00,Sony,N/A,N/A,55,Glass/Plastic,Sony,1229,710,58,3840x2160,N/A,N/A,N/A,N/A
HP Spectre x360,Convertible Laptops,S2-PC01,1400.00,HP,2-in-1 convertible,306x194x16,Aluminum,16,1024,1920x1080,N/A,13.3,1400.00,HP,16,1024,13.3,Aluminum,HP,306,194,16,1920x1080,60,60,0.06,0.06
TCL Roku 43",Smart Televisions,S2-TV02,320.00,TCL,Integrated Roku OS,970x567x80,Plastic,N/A,N/A,1920x1080,N/A,43,320.00,TCL,N/A,N/A,43,Plastic,TCL,970,567,80,1920x1080,N/A,N/A,N/A,N/A
Drill Makita LXT Brushless,Cordless Drills,S2-DR02,175.00,Makita,Cordless and powerful,200x80x250,Metal/Plastic,N/A,N/A,N/A,80,N/A,175.00,Makita,N/A,N/A,N/A,Metal/Plastic,Makita,200,80,250,N/A,80,80,0.08,0.08
Drill Makita Electric Hand,Electric Drills,S2-DR01,85.00,Makita,Lightweight and ergonomic,180x60x220,Plastic,N/A,N/A,N/A,75,N/A,85.00,Makita,N/A,N/A,N/A,Plastic,Makita,180,60,220,N/A,75,75,0.075,0.08
Drill DeWalt XR Cordless,Heavy Duty Tools,S3-DR01,210.00,DeWalt,Heavy-duty performance,210x85x260,Metal/Rubber,N/A,N/A,N/A,82,N/A,210.00,DeWalt,N/A,N/A,N/A,Metal/Rubber,DeWalt,210,85,260,N/A,82,82,0.082,0.08
Wayfair Dining Table,Dining Furniture,EN_SKU_4_2,299.99,Wayfair,Solid wood construction,1400x800x750,Wood,N/A,N/A,N/A,N/A,N/A,299.99,Wayfair,N/A,N/A,N/A,Wood,Wayfair,1400,800,750,N/A,N/A,N/A,N/A,N/A
