Product Name,Category,SKU,Unit Price,Make,Details,Availability,Rating,Resolution,Print Speed (ppm),Weight (kg),Color,Material
"Sony Bravia 55""",LED Televisions,EN_SKU_1_0,1200,Sony,Smart TV with vivid display,In Stock,4.7,1080p,N/A,15.5,Black,Plastic/Metal
LG OLED65,OLED Televisions,EN_SKU_1_1,2500,LG,Stunning OLED display,Low Stock,4.9,8K,N/A,18.2,Black,Glass/Aluminum
HP LaserJet M404,Laser Printers,EN_SKU_9_0,350,HP,High-speed monochrome laser printer,In Stock,4.5,N/A,35 ppm,9.8,White,Plastic
Ashley Sofa Set,Living Room Furniture,EN_SKU_4_1,749.5,Ashley Furniture,Comfortable and stylish,In Stock,4.6,N/A,N/A,65,Gray,Fabric
IKEA Malm Bed,Bedroom Furniture,EN_SKU_4_0,199,IKEA,Modern minimalist design,In Stock,4.2,N/A,N/A,45,Wood,Wood
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680,Daikin,Energy-efficient cooling,In Stock,4.8,N/A,N/A,20.9,White,Plastic
Drill DeWalt XR Cordless,Cordless Drills,S3-DR01,210,DeWalt,Powerful and versatile,In Stock,4.7,N/A,N/A,2.8,Yellow,Plastic/Metal
Drill Black & Decker 20V,Electric Drills,S3-DR02,65,Black & Decker,Compact and easy to use,In Stock,4.3,N/A,N/A,1.8,Orange,Plastic
XZ,Miscellaneous,S3-DR052,15,Generic,Miscellaneous item,Out of Stock,3,N/A,N/A,0.5,N/A,N/A
"TCL Roku 43""",Smart Televisions,S2-TV02,320,TCL,Smart TV with Roku OS,In Stock,4.4,1080p,N/A,8,Black,Plastic
Dell XPS 13,Portable Computers,EN_SKU_3_2,1300,Dell,Ultraportable laptop,In Stock,4.8,FHD,N/A,1.2,Silver,Aluminum
Samsung QLED 4K,QLED Displays,EN_SKU_1_2,1500,Samsung,Vibrant QLED display,In Stock,4.7,4K,N/A,16,Black,Metal
Screwdriver Set,Tool Kits,sadsa,25,Craftsman,Essential for home repairs,In Stock,4,N/A,N/A,0.8,Red/Black,Steel/Rubber
Coffee Grinder,Kitchen Appliances,4515,45,Krups,Electric coffee bean grinder,In Stock,4.1,N/A,N/A,1,Silver,Stainless Steel
Smartwatch XYZ,Wearable Electronics,544,199.99,XYZ Tech,Fitness tracking and notifications,In Stock,4.6,N/A,N/A,0.1,Black,Silicone
Yoga Mat,Sports Equipment,4444,30,Gaiam,Non-slip surface,In Stock,4.2,N/A,N/A,1.2,Blue,Rubber
Car Wax,Automotive Accessories,444,18,Turtle Wax,High-shine car protection,In Stock,4.5,N/A,N/A,0.4,N/A,Liquid
Face Cream,Cosmetics,444,55,La Mer,Anti-aging moisturizer,In Stock,4.8,N/A,N/A,0.1,White,Cream
Building Blocks,Children's Toys,x11,40,LEGO,Creative construction set,In Stock,4.7,N/A,N/A,1.5,Multi-color,Plastic
Organic Coffee Beans,Food & Beverages,A151,15.99,Starbucks,Fair trade dark roast,In Stock,4.6,N/A,N/A,0.5,N/A,Beans
