product_name,category,SKU,Price (USD),Brand,Description,Weight (kg),Color,Power Usage (W),Water Tank (L),Unit Price,Manufacturer,RAM Size,Storage Capacity,Screen Inches,Build Material,Vendor,Dimensions,Width,Height,Length,Screen Resolution,WT,Watt,Power (kW),kWatt,source_file,Main Features,Dimensions (mm),Material,RAM (GB),Storage (GB),Noise Level (dB),Screen Size (in),Resolution,Make,Details,Availability,Rating,Print Speed (ppm),group_name
Nespresso Vertuo,Coffee Makers,EN_SKU_10_1,149.0,Nespresso,Single-serve coffee brewing machine,4.84,Red,1485.0,1.9,149.0,Nespresso,,,,Plastic,Nespresso,140x240x310,140.0,240.0,310.0,1920x1080,1485.0,1485.0,1.485,1.5,source1.csv,,,,,,,,,,,,,,Coffee Makers
DeLonghi Magnifica,Espresso Machines,EN_SKU_10_0,600.0,DeLonghi,Automatic bean-to-cup coffee machine,3.42,Silver,1409.0,1.8,600.0,DeLonghi,,,,Metal/Plastic,DeLonghi,238x430x350,238.0,430.0,350.0,1920x1200,1409.0,1409.0,1.409,1.4,source1.csv,,,,,,,,,,,,,,Coffee Makers
Philips 3200 Series,Home Coffee Appliances,EN_SKU_10_2,450.0,Philips,Fully automatic espresso machine,6.26,Black,815.0,1.6,450.0,Philips,,,,Plastic,Philips,247x366x434,247.0,366.0,434.0,2560x1600,815.0,815.0,0.815,0.8,source1.csv,,,,,,,,,,,,,,Coffee Makers
Wayfair Dining Table,Dining Room Furniture,EN_SKU_4_2,299.99,Wayfair,Modern wooden dining table,45.0,Gray,,,299.99,Wayfair,,,,Wood,Wayfair,1400x800x750,1400.0,800.0,750.0,,,,,,source1.csv,,,,,,,,,,,,,,Dining Room Furniture
Ashley Sofa Set,Living Room Furniture,EN_SKU_4_1,749.5,Ashley Furniture,Comfortable sectional sofa,70.0,White,,,749.5,Ashley Furniture,,,,Fabric,Ashley Furniture,2400x1600x900,2400.0,1600.0,900.0,,,,,,source1.csv,,,,,,,,,,,,,,Dining Room Furniture
HP LaserJet M404,Laser Printers,EN_SKU_9_0,350.0,HP,Efficient monochrome laser printer,9.8,Beige,530.0,,350.0,HP,,,,Plastic,HP,400x300x200,400.0,300.0,200.0,1200x1200,530.0,530.0,0.53,0.5,source1.csv,,,,,,,,,,,,,,Laser Printers
Canon Pixma G7020,Inkjet Printers,EN_SKU_9_1,279.0,Canon,Wireless all-in-one printer,8.0,Black,877.0,,279.0,Canon,,,,Plastic,Canon,410x330x195,410.0,330.0,195.0,4800x1200,877.0,877.0,0.877,0.9,source1.csv,,,,,,,,,,,,,,Laser Printers
Epson EcoTank L3250,EcoTank Printers,EN_SKU_9_2,220.0,Epson,Cartridge-free printing,3.9,White,742.0,,220.0,Epson,,,,Plastic,Epson,375x347x179,375.0,347.0,179.0,5760x1440,742.0,742.0,0.742,0.7,source1.csv,,,,,,,,,,,,,,Laser Printers
"Sony Bravia 55""",LED Televisions,EN_SKU_1_0,1200.0,Sony,Vibrant 4K display,15.5,Black,,,1200.0,Sony,,,,Plastic/Metal,Sony,1230x710x58,1230.0,710.0,58.0,3840x2160,,,,,source1.csv,,,,,,,,,,,,,,LED Televisions
LG OLED65,OLED Televisions,EN_SKU_1_1,2500.0,LG,Stunning picture quality,18.2,Black,,,2500.0,LG,,,,Glass/Aluminum,LG,1449x830x46,1449.0,830.0,46.0,3840x2160,,,,,source1.csv,,,,,,,,,,,,,,LED Televisions
Samsung QLED 4K,QLED Televisions,EN_SKU_1_2,1500.0,Samsung,Quantum dot technology,16.0,Black,,,1500.0,Samsung,,,,Metal,Samsung,1450x830x60,1450.0,830.0,60.0,3840x2160,,,,,source1.csv,,,,,,,,,,,,,,LED Televisions
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.0,Daikin,Energy-efficient split AC,20.9,White,2243.0,,680.0,Daikin,,,,Plastic,Daikin,770x280x225,770.0,280.0,225.0,,2243.0,2243.0,2.243,2.2,source1.csv,,,,,,,,,,,,,,Air Conditioning Units
Samsung Wind-Free,HVAC Systems,EN_SKU_8_1,920.0,Samsung,Wind-Free cooling technology,39.6,Black,2629.0,,920.0,Samsung,,,,Plastic,Samsung,880x296x215,880.0,296.0,215.0,,2629.0,2629.0,2.629,2.6,source1.csv,,,,,,,,,,,,,,Air Conditioning Units
LG DualCool,Home Cooling Solutions,EN_SKU_8_2,750.0,LG,Dual Inverter compressor AC,65.1,White,2273.0,,750.0,LG,,,,Plastic,LG,900x300x200,900.0,300.0,200.0,,2273.0,2273.0,2.273,2.3,source1.csv,,,,,,,,,,,,,,Air Conditioning Units
LG DualCool 2,Home Cooling Solutions,EN_SKU_8_3,780.0,LG,Dual Inverter compressor AC,65.1,White,2273.0,,780.0,LG,,,,Plastic,LG,900x300x200,900.0,300.0,200.0,,2273.0,2273.0,2.273,2.3,source1.csv,,,,,,,,,,,,,,Air Conditioning Units
HP Pavilion 15,Laptops,EN_SKU_3_0,850.0,HP,,,,,,850.0,HP,16.0,512.0,15.6,Metal/Plastic,HP,,358.0,242.0,19.0,1920x1080,65.0,65.0,0.065,0.07,source2.csv,Fast processor,358x242x19,Metal/Plastic,16.0,512.0,,15.6,1920x1080,,,,,,Laptops
MacBook Air M2,Notebooks,EN_SKU_3_1,1199.0,Apple,,,,,,1199.0,Apple,8.0,256.0,13.6,Aluminum,Apple,,304.0,215.0,11.0,2560x1600,60.0,60.0,0.06,0.06,source2.csv,Ultra-thin and powerful,304x215x11,Aluminum,8.0,256.0,,13.6,2560x1600,,,,,,Laptops
Dell XPS 13,Portable Computers,EN_SKU_3_2,1300.0,Dell,,,,,,1300.0,Dell,16.0,512.0,13.4,Aluminum,Dell,,296.0,199.0,15.0,1920x1200,55.0,55.0,0.055,0.06,source2.csv,Compact design,296x199x15,Aluminum,16.0,512.0,,13.4,1920x1200,,,,,,Laptops
"Sony Bravia OLED 55""",OLED TVs,S2-TV01,1500.0,Sony,,,,,,1500.0,Sony,,,55.0,Glass/Plastic,Sony,,1229.0,710.0,58.0,3840x2160,,,,,source2.csv,Vivid OLED display,1229x710x58,Glass/Plastic,,,,55.0,3840x2160,,,,,,LED Televisions
HP Spectre x360,Convertible Laptops,S2-PC01,1400.0,HP,,,,,,1400.0,HP,16.0,1024.0,13.3,Aluminum,HP,,306.0,194.0,16.0,1920x1080,60.0,60.0,0.06,0.06,source2.csv,2-in-1 convertible,306x194x16,Aluminum,16.0,1024.0,,13.3,1920x1080,,,,,,Laptops
"TCL Roku 43""",Smart Televisions,S2-TV02,320.0,TCL,,,,,,320.0,TCL,,,43.0,Plastic,TCL,,970.0,567.0,80.0,1920x1080,,,,,source2.csv,Integrated Roku OS,970x567x80,Plastic,,,,43.0,1920x1080,,,,,,LED Televisions
Drill Makita LXT Brushless,Cordless Drills,S2-DR02,175.0,Makita,,,,,,175.0,Makita,,,,Metal/Plastic,Makita,,200.0,80.0,250.0,,80.0,80.0,0.08,0.08,source2.csv,Cordless and powerful,200x80x250,Metal/Plastic,,,80.0,,,,,,,,Cordless Drills
Drill Makita Electric Hand,Electric Drills,S2-DR01,85.0,Makita,,,,,,85.0,Makita,,,,Plastic,Makita,,180.0,60.0,220.0,,75.0,75.0,0.075,0.08,source2.csv,Lightweight and ergonomic,180x60x220,Plastic,,,75.0,,,,,,,,Cordless Drills
Drill DeWalt XR Cordless,Heavy Duty Tools,S3-DR01,210.0,DeWalt,,,,,,210.0,DeWalt,,,,Metal/Rubber,DeWalt,,210.0,85.0,260.0,,82.0,82.0,0.082,0.08,source2.csv,Heavy-duty performance,210x85x260,Metal/Rubber,,,82.0,,,,,,,,Heavy Duty Tools
Wayfair Dining Table,Dining Room Furniture,EN_SKU_4_2,299.99,Wayfair,,,,,,299.99,Wayfair,,,,Wood,Wayfair,,1400.0,800.0,750.0,,,,,,source2.csv,Solid wood construction,1400x800x750,Wood,,,,,,,,,,,Dining Room Furniture
Ashley Sofa Set,Living Room Sets,EN_SKU_4_1,749.5,Ashley Furniture,,,,,,749.5,Ashley Furniture,,,,Fabric,Ashley Furniture,,2400.0,1600.0,900.0,,,,,,source2.csv,Sectional with chaise,2400x1600x900,Fabric,,,,,,,,,,,Dining Room Furniture
